datetime,portfolio_value,cash,return
2024-04-01 21:30:00-04:00,754150.5521766348,-2993761.057198365,0.0
2024-04-02 09:30:00-04:00,750389.7709266348,-2993761.057198365,-0.004986777824594335
2024-04-02 21:30:00-04:00,750389.7709266348,-2993761.057198365,0.0
2024-04-03 09:30:00-04:00,792335.7240516348,-2993761.057198365,0.05589888715194258
2024-04-03 21:30:00-04:00,792335.7240516348,-2993761.057198365,0.0
2024-04-04 09:30:00-04:00,726813.8217078848,-2993761.057198365,-0.08269462092243118
2024-04-04 21:30:00-04:00,726813.8217078848,-2993761.057198365,0.0
2024-04-05 09:30:00-04:00,726813.8217078848,-2993761.057198365,0.0
2024-04-05 21:30:00-04:00,726813.8217078848,-2993761.057198365,0.0
2024-04-08 09:30:00-04:00,770494.9428016348,-2993761.057198365,0.060099463974291334
2024-04-08 21:30:00-04:00,770494.9428016348,-2993761.057198365,0.0
2024-04-09 09:30:00-04:00,719726.1615516348,-2993761.057198365,-0.06589112845490863
2024-04-09 21:30:00-04:00,719726.1615516348,-2993761.057198365,0.0
2024-04-10 09:30:00-04:00,735636.6498328848,-2993761.057198365,0.022106308108835515
2024-04-10 21:30:00-04:00,735636.6498328848,-2993761.057198365,0.0
2024-04-11 09:30:00-04:00,726162.7474891348,-2993761.057198365,-0.012878507814832463
2024-04-11 21:30:00-04:00,726162.7474891348,-2993761.057198365,0.0
2024-04-12 09:30:00-04:00,726162.7474891348,-2993761.057198365,0.0
2024-04-12 21:30:00-04:00,726162.7474891348,-2993761.057198365,0.0
2024-04-15 09:30:00-04:00,657965.0404578848,-2993761.057198365,-0.09391518260480636
2024-04-15 21:30:00-04:00,657965.0404578848,-2993761.057198365,0.0
2024-04-16 09:30:00-04:00,665992.4545203848,-2993761.057198365,0.012200365625677723
2024-04-16 21:30:00-04:00,665992.4545203848,-2993761.057198365,0.0
2024-04-17 09:30:00-04:00,636558.3822547598,-2993761.057198365,-0.04419580442067017
2024-04-17 21:30:00-04:00,636558.3822547598,-2993761.057198365,0.0
2024-04-18 09:30:00-04:00,618189.0404578848,-2993761.057198365,-0.02885727736678101
2024-04-18 21:30:00-04:00,618189.0404578848,-2993761.057198365,0.0
2024-04-19 09:30:00-04:00,618189.0404578848,-2993761.057198365,0.0
2024-04-19 21:30:00-04:00,618189.0404578848,-2993761.057198365,0.0
2024-04-22 09:30:00-04:00,635111.8939735098,-2993761.057198365,0.02737488439311453
2024-04-22 21:30:00-04:00,635111.8939735098,-2993761.057198365,0.0
2024-04-23 09:30:00-04:00,669680.8451453848,-2993761.057198365,0.05442970207280817
2024-04-23 21:30:00-04:00,669680.8451453848,-2993761.057198365,0.0
2024-04-24 09:30:00-04:00,616308.6498328848,-2993761.057198365,-0.07969795716781047
2024-04-24 21:30:00-04:00,616308.6498328848,-2993761.057198365,0.0
2024-04-25 09:30:00-04:00,668162.1869422598,-2993761.057198365,0.08413566339436485
2024-04-25 21:30:00-04:00,668162.1869422598,-2993761.057198365,0.0
2024-04-26 09:30:00-04:00,668162.1869422598,-2993761.057198365,0.0
2024-04-26 21:30:00-04:00,668162.1869422598,-2993761.057198365,0.0
2024-04-29 09:30:00-04:00,684144.8451453848,-2993761.057198365,0.023920327302966893
2024-04-29 21:30:00-04:00,684144.8451453848,-2993761.057198365,0.0
2024-04-30 09:30:00-04:00,632219.1381141348,-2993761.057198365,-0.07589870390708786
2024-04-30 21:30:00-04:00,632219.1381141348,-2993761.057198365,0.0
2024-05-01 09:30:00-04:00,652251.6986610098,-2993761.057198365,0.03168610271215555
2024-05-01 21:30:00-04:00,652251.6986610098,-2993761.057198365,0.0
2024-05-02 09:30:00-04:00,702948.0892860098,-2993761.057198365,0.0777251952414586
2024-05-02 21:30:00-04:00,702948.0892860098,-2993761.057198365,0.0
2024-05-03 09:30:00-04:00,702948.0892860098,-2993761.057198365,0.0
2024-05-03 21:30:00-04:00,702948.0892860098,-2993761.057198365,0.0
2024-05-06 09:30:00-04:00,749232.8451453848,-2993761.057198365,0.06584377504516281
2024-05-06 21:30:00-04:00,749232.8451453848,-2993761.057198365,0.0
2024-05-07 09:30:00-04:00,732599.3334266348,-2993761.057198365,-0.022200724149409545
2024-05-07 21:30:00-04:00,732599.3334266348,-2993761.057198365,0.0
2024-05-08 09:30:00-04:00,747931.1381141348,-2993761.057198365,0.02092795336816322
2024-05-08 21:30:00-04:00,747931.1381141348,-2993761.057198365,0.0
2024-05-09 09:30:00-04:00,779968.8451453848,-2993761.057198365,0.042835102589833696
2024-05-09 21:30:00-04:00,779968.8451453848,-2993761.057198365,0.0
2024-05-10 09:30:00-04:00,779968.8451453848,-2993761.057198365,0.0
2024-05-10 21:30:00-04:00,779968.8451453848,-2993761.057198365,0.0
2024-05-13 09:30:00-04:00,774906.3568641348,-2993761.057198365,-0.006490628840830626
2024-05-13 21:30:00-04:00,774906.3568641348,-2993761.057198365,0.0
2024-05-14 09:30:00-04:00,809041.6263953848,-2993761.057198365,0.04405083172809099
2024-05-14 21:30:00-04:00,809041.6263953848,-2993761.057198365,0.0
2024-05-15 09:30:00-04:00,838331.1381141348,-2993761.057198365,0.036202725253145385
2024-05-15 21:30:00-04:00,838331.1381141348,-2993761.057198365,0.0
2024-05-16 09:30:00-04:00,830592.8451453848,-2993761.057198365,-0.009230592324361964
2024-05-16 21:30:00-04:00,830592.8451453848,-2993761.057198365,0.0
2024-05-17 09:30:00-04:00,830592.8451453848,-2993761.057198365,0.0
2024-05-17 21:30:00-04:00,830592.8451453848,-2993761.057198365,0.0
2024-05-20 09:30:00-04:00,833992.1146766348,-2993761.057198365,0.004092582245462273
2024-05-20 21:30:00-04:00,833992.1146766348,-2993761.057198365,0.0
2024-05-21 09:30:00-04:00,843899.9193641348,-2993761.057198365,0.011879974058677467
2024-05-21 21:30:00-04:00,843899.9193641348,-2993761.057198365,0.0
2024-05-22 09:30:00-04:00,860605.8217078848,-2993761.057198365,0.019796070553410594
2024-05-22 21:30:00-04:00,860605.8217078848,-2993761.057198365,0.0
2024-05-23 09:30:00-04:00,823649.9662391348,-2993761.057198365,-0.04294167496498058
2024-05-23 21:30:00-04:00,823649.9662391348,-2993761.057198365,0.0
2024-05-24 09:30:00-04:00,823649.9662391348,-2993761.057198365,0.0
2024-05-24 21:30:00-04:00,823649.9662391348,-2993761.057198365,0.0
2024-05-28 09:30:00-04:00,807956.6498328848,-2993761.057198365,-0.019053380743651593
2024-05-28 21:30:00-04:00,807956.6498328848,-2993761.057198365,0.0
2024-05-29 09:30:00-04:00,799567.7240516348,-2993761.057198365,-0.01038289094221223
2024-05-29 21:30:00-04:00,799567.7240516348,-2993761.057198365,0.0
2024-05-30 09:30:00-04:00,792842.0170203848,-2993761.057198365,-0.008411678997207295
2024-05-30 21:30:00-04:00,792842.0170203848,-2993761.057198365,0.0
2024-05-31 09:30:00-04:00,792842.0170203848,-2993761.057198365,0.0
2024-05-31 21:30:00-04:00,792842.0170203848,-2993761.057198365,0.0
2024-06-03 09:30:00-04:00,813597.8217078848,-2993761.057198365,0.026178991831819598
2024-06-03 21:30:00-04:00,813597.8217078848,-2993761.057198365,0.0
2024-06-04 09:30:00-04:00,844767.7240516348,-2993761.057198365,0.038311191982199455
2024-06-04 21:30:00-04:00,844767.7240516348,-2993761.057198365,0.0
2024-06-05 09:30:00-04:00,875214.1615516348,-2993761.057198365,0.036041194085842054
2024-06-05 21:30:00-04:00,875214.1615516348,-2993761.057198365,0.0
2024-06-06 09:30:00-04:00,865667.8685828848,-2993761.057198365,-0.010907379459932143
2024-06-06 21:30:00-04:00,865667.8685828848,-2993761.057198365,0.0
2024-06-07 09:30:00-04:00,865667.8685828848,-2993761.057198365,0.0
2024-06-07 21:30:00-04:00,865667.8685828848,-2993761.057198365,0.0
2024-06-10 09:30:00-04:00,868633.2357703848,-2993761.057198365,0.0034255253026249655
2024-06-10 21:30:00-04:00,868633.2357703848,-2993761.057198365,0.0
2024-06-11 09:30:00-04:00,923307.1381141348,-2993761.057198365,0.06294244808081761
2024-06-11 21:30:00-04:00,923307.1381141348,-2993761.057198365,0.0
2024-06-12 09:30:00-04:00,934299.9193641348,-2993761.057198365,0.011905877032915457
2024-06-12 21:30:00-04:00,934299.9193641348,-2993761.057198365,0.0
2024-06-13 09:30:00-04:00,917883.1381141348,-2993761.057198365,-0.017571211245713148
2024-06-13 21:30:00-04:00,917883.1381141348,-2993761.057198365,0.0
2024-06-14 09:30:00-04:00,917883.1381141348,-2993761.057198365,0.0
2024-06-14 21:30:00-04:00,917883.1381141348,-2993761.057198365,0.0
2024-06-17 09:30:00-04:00,963299.8685828848,-2993761.057198365,0.04947986141467031
2024-06-17 21:30:00-04:00,963299.8685828848,-2993761.057198365,0.0
2024-06-18 09:30:00-04:00,963299.8685828848,-2993761.057198365,0.0
2024-06-18 21:30:00-04:00,963299.8685828848,-2993761.057198365,0.0
2024-06-20 09:30:00-04:00,943339.9193641348,-2993761.057198365,-0.020720390264469923
2024-06-20 21:30:00-04:00,943339.9193641348,-2993761.057198365,0.0
2024-06-21 09:30:00-04:00,956061.0073641348,-2981039.969198365,0.013485158148056176
2024-06-21 21:30:00-04:00,956061.0073641348,-2981039.969198365,0.0
2024-06-24 09:30:00-04:00,953095.6401766348,-2981039.969198365,-0.0031016505899299496
2024-06-24 21:30:00-04:00,953095.6401766348,-2981039.969198365,0.0
2024-06-25 09:30:00-04:00,950926.1284578848,-2981039.969198365,-0.002276279134324821
2024-06-25 21:30:00-04:00,950926.1284578848,-2981039.969198365,0.0
2024-06-26 09:30:00-04:00,963075.8354891348,-2981039.969198365,0.01277670963879518
2024-06-26 21:30:00-04:00,963075.8354891348,-2981039.969198365,0.0
2024-06-27 09:30:00-04:00,976020.9565828848,-2981039.969198365,0.013441434845237632
2024-06-27 21:30:00-04:00,976020.9565828848,-2981039.969198365,0.0
2024-06-28 09:30:00-04:00,976020.9565828848,-2981039.969198365,0.0
2024-06-28 21:30:00-04:00,976020.9565828848,-2981039.969198365,0.0
2024-07-01 09:30:00-04:00,950998.5190828848,-2981039.969198365,-0.025637192860699654
2024-07-01 21:30:00-04:00,950998.5190828848,-2981039.969198365,0.0
2024-07-02 09:30:00-04:00,987086.1284578848,-2981039.969198365,0.03794707210459358
2024-07-02 21:30:00-04:00,987086.1284578848,-2981039.969198365,0.0
2024-07-03 09:30:00-04:00,987086.1284578848,-2981039.969198365,0.0
2024-07-03 21:30:00-04:00,987086.1284578848,-2981039.969198365,0.0
2024-07-05 09:30:00-04:00,1009360.8120516348,-2981039.969198365,0.02256609930133413
2024-07-05 21:30:00-04:00,1009360.8120516348,-2981039.969198365,0.0
2024-07-08 09:30:00-04:00,1041832.4214266348,-2981039.969198365,0.032170467673495295
2024-07-08 21:30:00-04:00,1041832.4214266348,-2981039.969198365,0.0
2024-07-09 09:30:00-04:00,1047690.3237703848,-2981039.969198365,0.005622691541628644
2024-07-09 21:30:00-04:00,1047690.3237703848,-2981039.969198365,0.0
2024-07-10 09:30:00-04:00,1079294.1284578848,-2981039.969198365,0.03016521578033249
2024-07-10 21:30:00-04:00,1079294.1284578848,-2981039.969198365,0.0
2024-07-11 09:30:00-04:00,1051740.2261141348,-2981039.969198365,-0.025529558270755648
2024-07-11 21:30:00-04:00,1051740.2261141348,-2981039.969198365,0.0
2024-07-12 09:30:00-04:00,1051740.2261141348,-2981039.969198365,0.0
2024-07-12 21:30:00-04:00,1051740.2261141348,-2981039.969198365,0.0
2024-07-15 09:30:00-04:00,1089635.8354891348,-2981039.969198365,0.0360313397111498
2024-07-15 21:30:00-04:00,1089635.8354891348,-2981039.969198365,0.0
2024-07-16 09:30:00-04:00,1060201.5425203848,-2981039.969198365,-0.027012963423267977
2024-07-16 21:30:00-04:00,1060201.5425203848,-2981039.969198365,0.0
2024-07-17 09:30:00-04:00,1058104.4214266348,-2981039.969198365,-0.001978040032619255
2024-07-17 21:30:00-04:00,1058104.4214266348,-2981039.969198365,0.0
2024-07-18 09:30:00-04:00,1014061.3472078848,-2981039.969198365,-0.04162450635955861
2024-07-18 21:30:00-04:00,1014061.3472078848,-2981039.969198365,0.0
2024-07-19 09:30:00-04:00,1014061.3472078848,-2981039.969198365,0.0
2024-07-19 21:30:00-04:00,1014061.3472078848,-2981039.969198365,0.0
2024-07-22 09:30:00-04:00,1029393.1518953848,-2981039.969198365,0.015119208250777394
2024-07-22 21:30:00-04:00,1029393.1518953848,-2981039.969198365,0.0
